Descriptor,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5
lime,catimor,floral,orange.peel,Country_Central & South America,milk.chocolate
lychee,lychee,orange.blossom,Country_Honduras,blackberry,Roast_Light
maple,maple,lemon.zest,Country_Costa Rica,Process_Honey,cherry
maracaturra,Country_Nicaragua,sweet.vanilla,ripe.fruit,citrus,Roast_Light
marsellesa,sweet.vanilla,Country_Mexico,citrus,milk.chocolate,typica
meyer.lemon,meyer.lemon,cranberry,dark.chocolate,Country_Colombia,caturra
milk.chocolate,Country_Peru,Process_Washed,marsellesa,catimor,lime
mixed.berry,Country_Congo,pineapple,sweet,bourbon,Roast_Medium
mixed.nuts,mixed.nuts,sweet.cocoa,Country_NA,Process_Various,Roast_NA
molasses,red.catuai,chocolate.fudge,cinnamon,Country_Brazil/Colombia,Country_Ethiopia/Sumatra/Peru
mundo.novo,mundo.novo,fudge,walnut,Country_Papua New Guinea,black.cherry
nectarine,watermelon,nectarine,honeysuckle,Country_Ethiopia,Roast_Light-Medium
nougat,black.currant,tangerine,sl28,sl34,Country_El Salvador
nut,Country_Peru,ripe.fruit,catuai,milk.chocolate,typica
orange,custard,pear,fig,Country_Rwanda,Process_Honey
orange.blossom,pacas,lychee,fresh.butter,Country_Honduras,honey
orange.peel,dark.cherry,Country_Central & South America,blend,lime,Country_Panama
orange.zest,orange.zest,pecans,cocoa,typica,Country_Colombia
overripe.strawberry,red.grapefruit,colombia,caramel,Country_Colombia,Process_Natural
pacamara,Country_El Salvador,key.lime.pie,fig.preserves,almond,apple
pacas,lychee,orange.blossom,Country_Honduras,blackberry,Roast_Light
papaya,papaya,plum,black.tea,Country_Colombia,caturra
peach,java,pear,and.floral,earl.grey,orange
peach.ice.cream,almond.cake,red.bourbon,plum,Country_El Salvador,Roast_Light-Medium
pear,orange,Process_Honey,peach,colombia,Country_Colombia
pecan,brown.sugar,Country_El Salvador,catuai,milk.chocolate,bourbon
pecans,orange.zest,pecans,cocoa,typica,Country_Colombia
pineapple,hyacinth,white.peach,mixed.berry,Country_Congo,sweet
pink.bourbon,sweet.pomelo,dark.honey,floral,Country_Colombia,Roast_Light
plum,fig.preserves,apricot,bergamot.tea,raw.honey,papaya
pomegranate,lemongrass,cranberry,blackberry,typica,Country_Colombia
rainer.cherry,rainer.cherry,and.jasmine,gesha,Country_Panama,Process_Natural
raisin,java,dried.papaya,clove,Country_Peru,peach
raspberry,cola,baker.s.chocolate,Country_Brazil/Ethiopia,Country_Ethiopia/Sumatra/Peru,Process_Natural
raw.chocolate,raw.chocolate,Country_South America/Africa,Process_Various,Roast_NA,sl28
raw.honey,papaya,plum,black.tea,Country_Colombia,caturra
raw.sugar,raw.sugar,almond,Country_Peru,typica,caturra
red.apple,cacao,sugar.cane,typica,Country_Colombia,Roast_NA
red.berries,sidra,tropical.fruits,tomato,round,baitan
red.bourbon,custard,black.tea,semi.sweet.chocolate,peach.ice.cream,almond.cake
red.catuai,chocolate.fudge,cinnamon,molasses,Process_Natural,Roast_NA
red.cherry,mixed.nuts,sweet.cocoa,Country_NA,Process_Various,Roast_NA
red.currant,graham.cracker,Country_Burundi,honey,Roast_Light-Medium,sl28
red.grape,candied.sweetness,vanilla,Country_Costa Rica,catuai,Roast_NA
red.grapefruit,red.grapefruit,colombia,caramel,Country_Colombia,Process_Natural
red.wine,Country_Mexico,dark.chocolate,blackberry,typica,bourbon
rich,full.bodied,Country_Central & South America,Process_Various,chocolate,bourbon
rich.chocolate,creamy.hazelnut,Country_Honduras,Process_Washed,sl28,sl34
ripe.fruit,spice,citrus,sweet.vanilla,gesha.1931,maracaturra
ripe.plum,cherry.cola,colombia,Country_Colombia,Roast_Light,Process_Washed
roasted.almonds,roasted.almonds,tangerine,Country_NA,Process_Various,Roast_Medium
round,round,baitan,red.berries,ruiru.11,sl28
ruiru.11,baitan,sl28,sl34,Country_Kenya,apricot
semi.sweet.chocolate,lemon,red.bourbon,black.tea,Country_Burundi,Roast_Light-Medium
shortbread.cookie,creamy,Country_Mexico,dried.fruit,typica,bourbon
sidra,tropical.fruits,kiwi,red.berries,Country_Ecuador,Roast_Light
silky,figs,silky,Country_Rwanda,Process_Natural,bourbon
sl28,sl34,Country_Kenya,ruiru.11,baitan,black.currant
sl34,sl34,Country_Kenya,ruiru.11,baitan,black.currant
smooth,dried.cherry,Roast_Medium-Dark,castillo,colombia,caramel
sparkling.cider,raw.sugar,almond,Country_Peru,typica,caturra
spice,Process_Pulped Natural/Honey,ripe.fruit,citrus,Country_Burundi,heirloom
strawberry,honeydew,yuzu,Process_Lactic Acid,heavy,jasmine
sudan.rume,blood.orange,honeysuckle,cherry,Country_Colombia,Process_Natural
sugar,sugar,Country_Mexico,cherry,typica,Roast_NA
sugar.cane,cacao,sugar.cane,typica,Country_Colombia,Roast_NA
sugary.fruit,raw.chocolate,Country_South America/Africa,Process_Various,Roast_NA,sl28
sweet,mixed.berry,Country_Congo,pineapple,dark.chocolate,Roast_Medium
sweet.cocoa,mixed.nuts,sweet.cocoa,Country_NA,Process_Various,Roast_NA
sweet.lemon,hops,heirloom,Country_Ethiopia,Roast_NA,Process_Washed
sweet.pomelo,sweet.pomelo,dark.honey,floral,Country_Colombia,Roast_Light
sweet.vanilla,gesha.1931,marsellesa,maracaturra,Country_Nicaragua,citrus
syrup,Country_Colombia/Ethiopia/Kenya,fruity,blend,milk.chocolate,Roast_Light-Medium
tangerine,bittersweet.chocolate,roasted.almonds,nougat,Roast_Medium,Country_El Salvador
toasted.marshmallow,Country_Uganda/Papua New Guinea/Sumatra,graham.cracker,blend,Roast_Medium-Dark,cocoa
toffee,Country_Colombia/Honduras/Guatemala,various,dried.fruit,milk.chocolate,Roast_Medium
tomato,round,baitan,red.berries,ruiru.11,sl28
tropical.fruit,tropical.fruit,brown.sugar,citrus,Country_Ethiopia,Roast_Light
tropical.fruits,tropical.fruits,kiwi,red.berries,Country_Ecuador,Roast_Light
tropical.mango,rainer.cherry,and.jasmine,gesha,Country_Panama,Process_Natural
typica,Country_Mexico,Country_Peru,Process_Washed,bourbon,caturra
vanilla,red.grape,candied.sweetness,butterscotch,catuai,lemon.zest
various,golden.raisin,winey.blueberry,toffee,Country_Colombia/Honduras/Guatemala,Country_Ethiopia/Sumatra/Peru
villalobos,meyer.lemon,cranberry,dark.chocolate,Country_Colombia,caturra
walnut,mundo.novo,fudge,walnut,Country_Papua New Guinea,black.cherry
watermelon,watermelon,nectarine,honeysuckle,Country_Ethiopia,Roast_Light-Medium
white.cherry,white.cherry,bergamot,jasmine,Country_Costa Rica,Process_Honey
white.peach,white.peach,pineapple,gesha,Country_Guatemala,Roast_Light
wild.berries,cocoa.butter,blueberry,cherry,caramel,Country_Colombia
winey.blueberry,winey.blueberry,"Country_Ethiopia/Uganda
",various,lemon.zest,Process_Various
yellow.bourbon,honeycomb,fig,clove,lemon,Process_Natural
yuzu,jasmine,strawberry,heirloom,Country_Ethiopia,Process_Natural
