"","sl28","sl34","sudan.rume","gesha","sidra","gesha.1931","heirloom","castillo","catuai","pacamara","landraces","pacas","gesha.m2","colombia","red.bourbon","typica","bourbon","caturra","villalobos","marsellesa","ruiru.11","illubabor.forest","maracaturra","red.catuai","catimor","catuai..red.","various","baitan","blend","pink.bourbon","java","yellow.bourbon","arusha","mundo.novo","blueberry","black.currant","cherry","honeysuckle","orange","pineapple","hyacinth","peach","mango","jasmine","kiwi","tropical.fruits","berry","fruity","citrus","vanilla","honey","hazelnut","blackberry","lavender","honeydew","strawberry","caramel","grape","heavy","dark.chocolate","almond","key.lime.pie","spice","red.grape","candied.sweetness","watermelon","nectarine","lemon","hops","chocolate","lychee","white.cherry","bergamot","grapefruit","fig","custard","shortbread.cookie","dried.fruit","creamy","cranberry","plum","cocoa","dates","pecans","red.currant","pear","apple","raspberry","milk.chocolate","sweet","apricot","molasses","almond.toffee","tropical.fruit","brown.sugar","nougat","brown.apple","sugar","sparkling.cider","raw.sugar","chocolate.fudge","cinnamon","black.tea","lime","orange.peel","rich","full.bodied","pomegranate","lemongrass","lemon.zest","maple","pecan","yuzu","golden.raisin","orange.blossom","fresh.butter","juicy","floral","dark.cherry","dried.papaya","raisin","green.grape","figs","silky","pomelo","dark.honey","syrup","red.apple","cacao","sugar.cane","dried.cherry","smooth","jammy","tangerine","ripe.fruit","berry.fruit","semi.sweet.chocolate","earl.grey","graham.cracker","clove","bittersweet.chocolate","roasted.almonds","red.wine","red.berries","tomato","round","cola","baker.s.chocolate","raw.honey","papaya","red.cherry","mixed.nuts","sweet.cocoa","nut","peach.ice.cream","almond.cake","clementine","honeycomb","wild.berries","cocoa.butter","toffee","darjeeling.tea","butterscotch","toasted.marshmallow","green.apple","fruit.preserves","black.cherry","ripe.plum","cherry.cola","fudge","walnut","mixed.berry","Country_Brazil/Colombia","Country_Brazil/Colombia/Honduras","Country_Brazil/Ethiopia","Country_Burundi","Country_Central & South America","Country_Colombia","Country_Colombia/Ethiopia/Kenya","Country_Colombia/Honduras/Guatemala","Country_Congo","Country_Costa Rica","Country_Ecuador","Country_El Salvador","Country_Ethiopia","Country_Ethiopia/Sumatra/Peru","Country_Ethiopia/Uganda
","Country_Guatemala","Country_Honduras","Country_Kenya","Country_Mexico","Country_Nicaragua","Country_Panama","Country_Papua New Guinea","Country_Peru","Country_Rwanda","Country_South America/Africa","Country_Uganda/Papua New Guinea/Sumatra","Country_NA","Process_Honey","Process_Lactic Acid","Process_Natural","Process_Pulped Natural/Honey","Process_Various","Process_Washed","Process_NA","Roast_Light","Roast_Light-Medium","Roast_Medium","Roast_Medium-Dark","Roast_NA"
"red.bourbon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223606797749979,0,0,0,0,0,0.353553390593274,0,0,0,0,0,0,0,0,0.353553390593274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204124145231932,0,0,0,0,0,0,0.288675134594813,0.5,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.188982236504614,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0,0,0,0,0,0,0,0,0.24433888871261,0,0,0.192450089729875,0,0,0.223606797749979
"typica",0,0,0,0,0,0,0,0.188982236504614,0.0944911182523068,0,0,0,0,0.188982236504614,0,1,0.455842305838552,0.408248290463863,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0.267261241912424,0,0,0.0845154254728517,0,0.119522860933439,0,0,0,0,0,0,0,0,0,0.0890870806374748,0.109108945117996,0,0.154303349962092,0.202030508910442,0,0,0,0,0,0,0.119522860933439,0.188982236504614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0.358568582800318,0.267261241912424,0.188982236504614,0,0.218217890235992,0.267261241912424,0.267261241912424,0,0,0,0,0.253546276418555,0,0,0,0.377964473009227,0,0,0,0.267261241912424,0.267261241912424,0.267261241912424,0.267261241912424,0,0,0,0,0,0,0,0.267261241912424,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0.188982236504614,0,0,0,0,0,0,0.267261241912424,0.267261241912424,0.267261241912424,0.188982236504614,0,0,0,0.154303349962092,0,0,0,0,0,0,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0.188982236504614,0,0,0.267261241912424,0.267261241912424,0,0,0,0,0,0,0.306569669742483,0,0,0,0,0.188982236504614,0,0,0,0,0,0,0,0.534522483824849,0,0,0.267261241912424,0.462910049886276,0,0,0,0,0,0,0,0,0,0.457116203913837,0,0.0545544725589981,0.25717224993682,0.160356745147455,0,0.298807152333598
"bourbon",0,0,0,0,0,0,0,0.150755672288882,0.226133508433323,0,0,0,0,0.0753778361444409,0,0.455842305838552,1,0.372193684159388,0,0.21320071635561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674199862463242,0,0.0953462589245592,0.150755672288882,0,0,0,0,0,0,0,0,0.14213381090374,0.174077655955698,0.261116483933547,0.123091490979333,0.161164592805076,0,0,0,0.123091490979333,0,0,0.0953462589245592,0.150755672288882,0,0.150755672288882,0,0,0,0,0,0,0.123091490979333,0,0,0,0,0,0,0.21320071635561,0.0953462589245592,0.21320071635561,0,0.106600358177805,0.261116483933547,0.21320071635561,0.21320071635561,0.150755672288882,0,0,0.0753778361444409,0.269679944985297,0.150755672288882,0,0,0,0,0.150755672288882,0.150755672288882,0,0,0.21320071635561,0.21320071635561,0,0,0.106600358177805,0,0,0.21320071635561,0.21320071635561,0,0,0.150755672288882,0,0.21320071635561,0,0,0.21320071635561,0.21320071635561,0,0,0,0.21320071635561,0.150755672288882,0.21320071635561,0.21320071635561,0.21320071635561,0,0,0,0,0,0,0.301511344577764,0.21320071635561,0,0.150755672288882,0.246182981958665,0,0,0,0,0,0,0,0.21320071635561,0,0,0,0.21320071635561,0.21320071635561,0.21320071635561,0.21320071635561,0,0,0,0.21320071635561,0,0,0.123091490979333,0,0,0,0,0,0.21320071635561,0,0.21320071635561,0,0,0,0,0,0,0.21320071635561,0,0,0,0.21320071635561,0.150755672288882,0.146734796413356,0,0,0.21320071635561,0,0.150755672288882,0.241746889207614,0,0,0,0.241746889207614,0,0,0.319801074533416,0,0,0,0.369274472937998,0.150755672288882,0,0,0.080582296402538,0,0,0.146734796413356,0,0.080582296402538,0.468839034963561,0,0.0435194139889245,0.410304969931109,0.298481002897855,0.0953462589245592,0.0953462589245592
"caturra",0,0,0,0,0,0,0,0.540061724867322,0.231455024943138,0,0,0,0,0.462910049886276,0,0.408248290463863,0.372193684159388,1,0.218217890235992,0,0,0,0,0,0.218217890235992,0,0,0,0,0,0,0,0,0,0.109108945117996,0,0.207019667802706,0,0.195180014589707,0,0,0.0975900072948533,0,0,0,0,0,0,0,0.0890870806374748,0.17817416127495,0.125988157669742,0,0,0,0,0.314970394174356,0,0,0.195180014589707,0.154303349962092,0,0,0,0,0,0,0.0890870806374748,0,0.125988157669742,0,0,0,0,0,0,0,0.29277002188456,0,0.154303349962092,0.109108945117996,0.17817416127495,0.218217890235992,0.218217890235992,0,0.218217890235992,0,0,0.207019667802706,0,0,0.125988157669742,0.308606699924184,0,0,0,0,0,0.218217890235992,0.218217890235992,0,0,0.109108945117996,0.109108945117996,0,0,0,0,0,0.154303349962092,0,0,0,0,0,0,0,0,0,0.218217890235992,0.154303349962092,0,0,0,0,0,0,0.218217890235992,0.218217890235992,0.218217890235992,0.308606699924184,0.218217890235992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218217890235992,0.218217890235992,0.218217890235992,0.218217890235992,0.218217890235992,0,0,0,0.251976315339485,0,0.218217890235992,0.218217890235992,0,0,0.218217890235992,0,0.218217890235992,0,0,0,0,0,0,0,0.218217890235992,0,0,0,0,0.650814026618286,0,0,0,0,0.154303349962092,0,0,0,0,0.0824786098842323,0,0,0,0,0.109108945117996,0,0.251976315339485,0,0,0,0.164957219768465,0.125988157669742,0,0.0500626174321759,0,0.0824786098842323,0.479872051177255,0,0.133630620956212,0.167984210226323,0.349148624377588,0.0975900072948533,0.243975018237133
"villalobos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218217890235992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447213595499958,0,0,0,0,0,0,0,0.408248290463863,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229415733870562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0,0.192450089729875,0,0,0
"marsellesa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0.21320071635561,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.408248290463863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0,0.192450089729875,0,0,0
"ruiru.11",0.654653670707977,0.654653670707977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.816496580927726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0,0,0,0,0,0,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0.258198889747161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0.577350269189626,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654653670707977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211603684757579,0,0.117851130197758,0.222222222222222,0,0,0
"illubabor.forest",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0.204124145231932,0,0,0,0
"maracaturra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0.333333333333333,0.408248290463863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0.204124145231932,0,0,0,0
"red.catuai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229415733870562,0,0,0,0,0,0,0,0,0.223606797749979
"catimor",0,0,0,0,0,0,0,0.353553390593274,0,0,0,0,0,0,0,0,0,0.218217890235992,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229415733870562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0,0,0.2,0,0
"catuai..red.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.316227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0.2,0,0
"various",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235702260395516,0,0.166666666666667,0,0,0,0,0,0,0,0.258198889747161,0,0,0,0,0,0,0,0,0,0.204124145231931,0.182574185835055,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0.577350269189626,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436435780471985,0.0705345615858598,0,0.117851130197758,0,0.115470053837925,0.258198889747161,0
"baitan",0.534522483824849,0.534522483824849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816496580927726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0.316227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0.707106781186547,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534522483824849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172773685116272,0,0.144337567297406,0.136082763487954,0,0,0
"blend",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204124145231932,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144337567297406,0,0,0,0,0,0,0,0,0,0,0,0.204124145231932,0,0,0,0,0,0,0.158113883008419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.353553390593274,0,0,0,0,0,0,0,0,0,0,0,0,0.223606797749979,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.133630620956212,0,0,0,0,0,0,0,0.25,0,0,0,0,0.5,0,0,0,0,0,0.188982236504614,0.183254166534458,0,0.102062072615966,0.0962250448649376,0.1,0.223606797749979,0
"pink.bourbon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447213595499958,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229415733870562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204124145231932,0,0,0,0
"java",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.447213595499958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964473009227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0,0.192450089729875,0,0,0
"yellow.bourbon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288675134594813,0,0.204124145231931,0,0,0,0,0.408248290463863,0,0,0,0,0,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324442842261525,0,0,0,0,0,0,0.14142135623731,0.316227766016838,0
"arusha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0,0,0.2,0,0
"mundo.novo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0,0,0.2,0,0
"blueberry",0.188982236504614,0.188982236504614,0,0,0,0,0.158113883008419,0,0,0,0,0,0,0,0,0,0,0.109108945117996,0,0,0,0,0,0,0,0,0.288675134594813,0,0,0,0,0,0,0,1,0.353553390593274,0.158113883008419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204124145231932,0.288675134594813,0,0,0,0,0.144337567297406,0,0,0,0,0,0,0,0,0,0,0.204124145231932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114707866935281,0,0,0,0,0,0,0.133630620956212,0,0.5,0,0,0.188982236504614,0,0,0,0,0,0,0,0,0,0,0,0.114707866935281,0,0.188982236504614,0.122169444356305,0,0.204124145231932,0,0.1,0,0.111803398874989
"black.currant",0.534522483824849,0.534522483824849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534522483824849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172773685116272,0,0,0.136082763487954,0,0,0.158113883008419
"cherry",0,0,0.316227766016838,0.182574185835055,0,0,0,0,0.223606797749979,0.182574185835055,0,0,0,0.111803398874989,0,0.0845154254728517,0.0674199862463242,0.207019667802706,0,0,0,0,0,0,0,0.316227766016838,0,0,0,0,0,0,0,0,0.158113883008419,0,1,0.223606797749979,0.141421356237309,0,0,0,0.316227766016838,0.182574185835055,0,0,0,0,0,0,0,0,0,0,0,0,0.273861278752583,0,0,0.141421356237309,0,0,0,0,0,0,0,0,0,0.0912870929175277,0,0,0,0,0.182574185835055,0,0,0,0,0,0.158113883008419,0.129099444873581,0,0,0,0,0,0,0.1,0.223606797749979,0,0,0,0,0,0,0.316227766016838,0.316227766016838,0,0,0,0,0,0,0,0,0,0,0,0.223606797749979,0.316227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316227766016838,0.316227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217642875033003,0,0,0,0.182574185835055,0,0.119522860933439,0,0,0,0.119522860933439,0,0,0.158113883008419,0,0.316227766016838,0,0,0,0,0,0,0.182574185835055,0,0.362738125055006,0,0,0.154533481857251,0,0.129099444873581,0.0608580619450184,0.316227766016838,0,0.141421356237309
